"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:267816"	"Hs.34024"	"TRAF2 and NCK interacting kinase"	"TNIK"	"||TNIK||TRAF2 and NCK interacting kinase||"	23043	"BC150256"	"NP_055843"	"3"	"3q26.2-q26.31"	NA	NA	"molecular function|ATP binding|NAS|GO:0005524|GOA/IPI|na//biological process|JNK cascade|TAS|GO:0007254|GOA/IPI|10521462//cellular component|cellular component unknown|ND|GO:0008372|GOA/IPI|na//biological process|protein amino acid phosphorylation|NAS|GO:0006468|GOA/IPI|na//biological process|protein kinase cascade|IDA|GO:0007243|GOA/IPI|10521462//molecular function|protein serine/threonine kinase activity|IDA|GO:0004674|GOA/IPI|10521462//molecular function|protein serine/threonine kinase activity|NAS|GO:0004674|GOA/IPI|10521462//biological process|regulation of translation|IDA|GO:0006445|GOA/IPI|10521462//biological process|response to stress|IDA|GO:0006950|GOA/IPI|10521462//molecular function|small GTPase regulator activity|IEA|GO:0005083|GOA/IPI|na//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na"	"ATP binding|JNK cascade|cellular component unknown|protein amino acid phosphorylation|protein kinase cascade|protein serine/threonine kinase activity|protein serine/threonine kinase activity|regulation of translation|response to stress|small GTPase regulator activity|transferase activity"	NA	NA	"Q9UKE5"	NA	NA
"IMAGE:774181"	"Hs.644633"	"TIMP metallopeptidase inhibitor 3 (Sorsby fundus dystrophy, pseudoinflammatory)"	"TIMP3"	"||TIMP3||TIMP metallopeptidase inhibitor 3 (Sorsby fundus dystrophy, pseudoinflammatory)||tissue inhibitor of metalloproteinase 3 (Sorsby fundus dystrophy, pseudoinflammatory)||"	7078	"NM_000362"	"NP_000353"	"22"	"22q12.1-q13.2|22q12.3"	31526802	"This gene belongs to the TIMP gene family. The proteins encoded by this gene family are natural inhibitors of the matrix metalloproteinases, a group of peptidases involved in degradation of the extracellular matrix. The expression of this gene is induced in response to mitogenic stimulation and subject to cell cycle regulation. Mutations in this gene cause the autosomal dominant disorder Sorsby's fundus dystrophy."	"molecular function|enzyme inhibitor activity|IEA|GO:0004857|GOA/IPI|na//cellular component|extracellular matrix (sensu Metazoa)|IEA|GO:0005578|GOA/IPI|7925969//cellular component|extracellular matrix (sensu Metazoa)|NAS|GO:0005578|GOA/IPI|7925969//biological process|induction of apoptosis by extracellular signals|NAS|GO:0008624|GOA/IPI|7925969//molecular function|metalloendopeptidase inhibitor activity|NR|GO:0008191|GOA/IPI|na//biological process|sensory perception|IEA|GO:0007600|GOA/IPI|na//biological process|visual perception|IEA|GO:0007601|GOA/IPI|na"	"enzyme inhibitor activity|extracellular matrix (sensu Metazoa)|extracellular matrix (sensu Metazoa)|induction of apoptosis by extracellular signals|metalloendopeptidase inhibitor activity|sensory perception|visual perception"	"complexes with metalloproteinases (such as collagenases) and irreversibly inactivates them. may form part of a tissue- specific acute response to remodeling stimuli. known to act on mmp-1, mmp-2, mmp-3, mmp-7, mmp-9, mmp-13, mmp-14 and mmp-15."	"secreted, extracellular space, extracellular matrix."	NA	NA	"Inhibition of Matrix Metalloproteinases, p53 Signaling Pathway, immunology"
"IMAGE:1011159"	"Hs.386684"	"Abelson helper integration site 1"	"AHI1"	"||AHI1||JOUBERIN||Abelson helper integration site 1||"	54806	"NM_017651"	"NP_060121"	"6"	"6q23.3"	135646817	NA	NA	NA	NA	NA	"Q8N157"	NA	NA
"IMAGE:376296"	"Hs.23582"	"Tumor-associated calcium signal transducer 2"	"TACSTD2"	"||GA733-1||TACSTD2||M1S1||Tumor-associated calcium signal transducer 2||GASTROINTESTINAL TUMOR-ASSOCIATED ANTIGEN 1, 40-KD GLYCOPROTEIN||MEMBRANE COMPONENT, CHROMOSOME 1, SURFACE MARKER 1||"	4070	"NM_002353"	"NP_002344"	"1"	"1p32-p31"	58813683	"This intronless gene encodes a carcinoma-associated antigen defined by the monoclonal antibody GA733. This antigen is a member of a family including at least two type I membrane proteins. It transduces an intracellular calcium signal and acts as a cell surface receptor. Mutations of this gene result in gelatinous drop-like corneal dystrophy, an autosomal recessive disorder characterized by severe corneal amyloidosis leading to blindness."	"biological process|cell proliferation|TAS|GO:0008283|GOA/IPI|7665234//biological process|cell surface receptor linked signal transduction|TAS|GO:0007166|GOA/IPI|7665234//cellular component|cytosol|TAS|GO:0005829|GOA/IPI|10192395//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|7665234//cellular component|membrane|TAS|GO:0016020|GOA/IPI|8382772//molecular function|receptor activity|TAS|GO:0004872|GOA/IPI|7665234//biological process|sensory perception|IEA|GO:0007600|GOA/IPI|na//biological process|visual perception|TAS|GO:0007601|GOA/IPI|10192395"	"cell proliferation|cell surface receptor linked signal transduction|cytosol|integral to plasma membrane|membrane|receptor activity|sensory perception|visual perception"	"ga733 tumor-associated antigen gene family may function as growth factor receptors."	"membrane; single-pass type i membrane protein."	"P09758"	NA	NA
"IMAGE:2011066"	"Hs.591033"	"Matrix metallopeptidase 19"	"MMP19"	"||MMP19||MMP18, FORMERLY||Matrix metallopeptidase 19||matrix metalloproteinase 19||MATRIX METALLOPROTEINASE 18, FORMERLY||"	4327	"U38320"	"NP_073629"	"12"	"12q14"	NA	"Proteins of the matrix metalloproteinase (MMP) family are involved in the breakdown of extracellular matrix in normal physiological processes, such as embryonic development,reproduction, and tissue remodeling, as well as in disease processes, such as arthritis and metastasis. Most MMP's are secreted as inactive proproteins which are activated when cleaved by extracellular proteinases. The function of the protein encoded by this gene has not been determined. This gene was previously referred to as MMP18 but has been renamed matrix metalloproteinase 19 (MMP19). Multiple transcript variants encoding distict isoforms have been identified for this gene."	"biological process|angiogenesis|IEA|GO:0001525|GOA/IPI|na//biological process|cell differentiation|IEA|GO:0030154|GOA/IPI|na//biological process|collagen catabolism|IEA|GO:0030574|GOA/IPI|na//cellular component|extracellular matrix (sensu Metazoa)|IEA|GO:0005578|GOA/IPI|10809722//cellular component|extracellular matrix (sensu Metazoa)|NAS|GO:0005578|GOA/IPI|10809722//molecular function|metalloendopeptidase activity|IEA|GO:0004222|GOA/IPI|na//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"angiogenesis|cell differentiation|collagen catabolism|extracellular matrix (sensu Metazoa)|extracellular matrix (sensu Metazoa)|metalloendopeptidase activity|proteolysis and peptidolysis|zinc ion binding"	"endopeptidase that degrades various components of the extracellular matrix, such as aggrecan and cartilage oligomeric matrix protein (comp), during development, haemostasis and pathological conditions (arthritic disease). may also play a role in neovascularization or angiogenesis. hydrolyzes collagen type iv, laminin, nidogen, nascin-c isoform, fibronectin, and type i gelatin."	"secreted, extracellular space, extracellular matrix (by similarity)."	NA	NA	"immunology, misc"
"IMAGE:549728"	"Hs.350899"	"Calpain 2, (m/II) large subunit"	"CAPN2"	"||CAPN2||mCANP||CANPml||3.4.22.17||CANPL2||CANP2||calcium-activated neutral proteinase||calpain 2, large subunit||calpain, large polypeptide L2||CALPAIN II, LARGE SUBUNIT||calpain 2, (m/II) large subunit||Calpain 2, large [catalytic] subunit||CALCIUM-ACTIVATED NEUTRAL PROTEASE 2, CATALYTIC SUBUNIT||"	824	"AK124751"	"NP_001739"	"1"	"1q41-q42"	NA	"The calpains, calcium-activated neutral proteases, are nonlysosomal, intracellular cysteine proteases. The mammalian calpains include ubiquitous, stomach-specific, and muscle-specific proteins. The ubiquitous enzymes consist of heterodimers with distinct large, catalytic subunits associated with a common small, regulatory subunit. This gene encodes the large subunit of the ubiquitous enzyme, calpain 2. Multiple heterogeneous transcriptional start sites in the 5' UTR have been reported."	"molecular function|calcium ion binding|IEA|GO:0005509|GOA/IPI|na//molecular function|calpain activity|IEA|GO:0004198|GOA/IPI|na//cellular component|intracellular|IEA|GO:0005622|GOA/IPI|na//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|na"	"calcium ion binding|calpain activity|intracellular|proteolysis and peptidolysis"	"calcium-regulated non-lysosomal thiol-protease which catalyze limited proteolysis of substrates involved in cytoskeletal remodeling and signal transduction."	"cytoplasm. cell membrane. note=translocates to the plasma membrane upon ca(2+) binding."	"P17655"	NA	"mCalpain and friends in Cell motility, Role of MEF2D in T-cell Apoptosis, Apoptosis, Focal adhesion"
"IMAGE:129185"	"Hs.604001"	"Heterogeneous nuclear ribonucleoprotein H1 (H)"	"HNRPH1"	"||HNRPH1||heterogeneous nuclear ribonucleoprotein H1 (H)||"	3187	"BX647205"	"NP_005511"	"5"	"5q35.3"	NA	"This gene belongs to the subfamily of ubiquitously expressed heterogeneous nuclear ribonucleoproteins (hnRNPs). The hnRNPs are RNA binding proteins and they complex with heterogeneous nuclear RNA (hnRNA). These proteins are associated with pre-mRNAs in the nucleus and appear to influence pre-mRNA processing and other aspects of mRNA metabolism and transport. While all of the hnRNPs are present in the nucleus, some seem to shuttle between the nucleus and the cytoplasm. The hnRNP proteins have distinct nucleic acid binding properties. The protein encoded by this gene has three repeats of quasi-RRM domains that bind to RNAs. It is very similar to the family member HNRPF. This gene is thought to be potentially involved in hereditary lymphedema type I phenotype."	"molecular function|RNA binding|IEA|GO:0003723|GOA/IPI|na//biological process|RNA processing|TAS|GO:0006396|GOA/IPI|7499401//cellular component|heterogeneous nuclear ribonucleoprotein complex|TAS|GO:0030530|GOA/IPI|7499401//molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//molecular function|poly(U) binding|TAS|GO:0008266|GOA/IPI|7499401"	"RNA binding|RNA processing|heterogeneous nuclear ribonucleoprotein complex|nucleic acid binding|poly(U) binding"	"this protein is a component of the heterogeneous nuclear ribonucleoprotein (hnrnp) complexes which provide the substrate for the processing events that pre-mrnas undergo before becoming functional, translatable mrnas in the cytoplasm. binds poly(rg)."	"nucleus, nucleoplasm."	NA	NA	NA
"IMAGE:68894"	"Hs.111903"	"Fc fragment of IgG, receptor, transporter, alpha"	"FCGRT"	"||FCGRT||neonatal Fc-receptor||FcRN protein||IgG Gc receptor||FcRn alpha chain||IMMUNOGLOBULIN RECEPTOR, INTESTINAL, HEAVY CHAIN||Fc FRAGMENT OF IgG, RECEPTOR TRANSPORTER, ALPHA||Fc fragment of IgG, receptor, transporter, alpha||"	2217	"AK074734"	"NP_004098"	"19"	"19q13.3"	NA	NA	"molecular function|IgG binding|IEA|GO:0019864|GOA/IPI|na//cellular component|MHC class I protein complex|IEA|GO:0042612|GOA/IPI|na//molecular function|MHC class I receptor activity|IEA|GO:0030106|GOA/IPI|na//biological process|antigen presentation|IEA|GO:0019882|GOA/IPI|na//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//biological process|pregnancy|TAS|GO:0007565|GOA/IPI|7964511//molecular function|receptor activity|TAS|GO:0004872|GOA/IPI|7964511"	"IgG binding|MHC class I protein complex|MHC class I receptor activity|antigen presentation|integral to membrane|pregnancy|receptor activity"	"binds to the fc region of monomeric immunoglobulins gamma. mediates the uptake of igg from milk. possible role in transfer of immunoglobulin g from mother to fetus."	"membrane; single-pass type i membrane protein (by similarity)."	"P55899"	NA	NA
"IMAGE:824723"	"Hs.5836"	"Mitochondrial ribosomal protein S23"	"MRPS23"	"||MRPS23||mitochondrial ribosomal protein S23||"	51649	"BE782112"	"NP_057154"	"17"	"17q22-q23"	NA	"Mammalian mitochondrial ribosomal proteins are encoded by nuclear genes and help in protein synthesis within the mitochondrion. Mitochondrial ribosomes (mitoribosomes) consist of a small 28S subunit and a large 39S subunit. They have an estimated 75% protein to rRNA composition compared to prokaryotic ribosomes, where this ratio is reversed. Another difference between mammalian mitoribosomes and prokaryotic ribosomes is that the latter contain a 5S rRNA. Among different species, the proteins comprising the mitoribosome differ greatly in sequence, and sometimes in biochemical properties, which prevents easy recognition by sequence homology. This gene encodes a 28S subunit protein. A pseudogene corresponding to this gene is found on chromosome 7p."	"cellular component|mitochondrion|IEA|GO:0005739|GOA/IPI|na//cellular component|ribonucleoprotein complex|IEA|GO:0030529|GOA/IPI|na//molecular function|structural constituent of ribosome|IEA|GO:0003735|GOA/IPI|na"	"mitochondrion|ribonucleoprotein complex|structural constituent of ribosome"	NA	"mitochondrion."	"Q9Y3D9"	NA	NA
"IMAGE:814817"	"Hs.659165"	"Tetratricopeptide repeat domain 26"	"TTC26"	"||TTC26||hypothetical protein FLJ12571||Tetratricopeptide repeat domain 26||"	79989	"BC034466"	"NP_079202"	"7"	"7q34"	NA	NA	"molecular function|binding|IEA|GO:0005488|GOA/IPI|na"	"binding"	NA	NA	NA	NA	NA
"IMAGE:379920"	"Hs.515122"	"Thymidine kinase 1, soluble"	"TK1"	"||TK1||THYMIDINE KINASE, SOLUBLE||Thymidine kinase 1, soluble||"	7083	"BM458046"	"NP_003249"	"17"	"17q23.2-q25.3"	NA	NA	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//biological process|DNA metabolism|IEA|GO:0006259|GOA/IPI|na//cellular component|cytoplasm|NR|GO:0005737|GOA/IPI|na//molecular function|kinase activity|IEA|GO:0016301|GOA/IPI|na//molecular function|thymidine kinase activity|TAS|GO:0004797|GOA/IPI|3335503//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na"	"ATP binding|DNA metabolism|cytoplasm|kinase activity|thymidine kinase activity|transferase activity"	NA	"cytoplasm."	"P04183"	NA	"Pyrimidine metabolism, gene_regulation, immunology, pharmacology, transcription"
"IMAGE:713566"	"Hs.266308"	"Transmembrane protease, serine 13"	"TMPRSS13"	"||TMPRSS13||Transmembrane protease, serine 13||"	84000	"NM_001077263"	"NP_114435"	"11"	"11q23"	117276570	NA	"molecular function|chymotrypsin activity|IEA|GO:0004263|GOA/IPI|na//cellular component|integral to membrane|NAS|GO:0016021|GOA/IPI|11267681//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//molecular function|peptidase activity|IEA|GO:0008233|GOA/IPI|na//biological process|proteolysis and peptidolysis|NAS|GO:0006508|GOA/IPI|na//molecular function|scavenger receptor activity|IEA|GO:0005044|GOA/IPI|na//molecular function|trypsin activity|IEA|GO:0004295|GOA/IPI|na"	"chymotrypsin activity|integral to membrane|membrane|peptidase activity|proteolysis and peptidolysis|scavenger receptor activity|trypsin activity"	NA	NA	"Q9BYE2"	NA	NA
"IMAGE:295564"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.99528|Hs.648411"	NA
"IMAGE:2012466"	"Hs.647962"	"Zic family member 1 (odd-paired homolog, Drosophila)"	"ZIC1"	"||ZIC1||ZINC FINGER PROTEIN OF CEREBELLUM, 1||Zic family member 1 (odd-paired homolog, Drosophila)||"	7545	"NM_003412"	"NP_003403"	"3"	"3q24"	148609871	"This gene encodes a member of the ZIC family of C2H2-type zinc finger proteins. Members of this family are important during development. Aberrant expression of this gene is seen in medulloblastoma, a childhood brain tumor. This gene is closely linked to the gene encoding zinc finger protein of the cerebellum 4, a related family member on chromosome 3. This gene encodes a transcription factor that can bind and transactivate the apolipoprotein E gene."	"biological process|behavior|ISS|GO:0007610|GOA/IPI|na//biological process|brain development|IDA|GO:0007420|GOA/IPI|8542595//biological process|cell differentiation|IEA|GO:0030154|GOA/IPI|na//biological process|inner ear morphogenesis|ISS|GO:0042472|GOA/IPI|na//biological process|neuron lineage restriction|IDA|GO:0042055|GOA/IPI|8542595//cellular component|nucleus|IDA|GO:0005634|GOA/IPI|8542595//biological process|pattern specification|ISS|GO:0007389|GOA/IPI|na//biological process|regulation of smoothened signaling pathway|ISS|GO:0008589|GOA/IPI|na//molecular function|transcription factor activity|TAS|GO:0003700|GOA/IPI|8542595//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"behavior|brain development|cell differentiation|inner ear morphogenesis|neuron lineage restriction|nucleus|pattern specification|regulation of smoothened signaling pathway|transcription factor activity|zinc ion binding"	"may play a role in cerebellar development."	"nucleus."	NA	NA	NA
"IMAGE:1031744"	"Hs.492407"	"Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide"	"YWHAZ"	"||14-3-3-ZETA||YWHAZ||BRAIN PROTEIN 14-3-3, ZETA ISOFORM||Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide||TYROSINE 3-MONOOXYGENASE/TRYPTOPHAN 5-MONOOXYGENASE ACTIVATION PROTEIN, ZETA ISOFORM||"	7534	"BC051814"	"NP_663723"	"8"	"8q23.1"	101999980	"This gene product belongs to the 14-3-3 family of proteins which mediate signal transduction by binding to phosphoserine-containing proteins. This highly conserved protein family is found in both plants and mammals, and this protein is 99% identical to the mouse, rat and sheep orthologs. The encoded protein interacts with IRS1 protein, suggesting a role in regulating insulin sensitivity. Two transcript variants differing in the 5' UTR, but encoding the same protein, have been identified for this gene."	"molecular function|protein domain specific binding|IEA|GO:0019904|GOA/IPI|na"	"protein domain specific binding"	"adapter protein implicated in the regulation of a large spectrum of both general and specialized signaling pathway. binds to a large number of partners, usually by recognition of a phosphoserine or phosphothreonine motif. binding generally results in the modulation of the activity of the binding partner."	"cytoplasm. melanosome. note=identified by mass spectrometry in melanosome fractions from stage i to stage iv."	"P29312"	NA	"Cell cycle"
"IMAGE:61008"	"Hs.196102"	"RB1-inducible coiled-coil 1"	"RB1CC1"	"||RB1CC1||KIAA0203||RB1-inducible coiled-coil 1||"	9821	"NM_014781"	"NP_055596"	"8"	"8q11"	53697569	NA	"molecular function|kinase activity|IEA|GO:0016301|GOA/IPI|na"	"kinase activity"	NA	NA	"Q8TDY2"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes, Stathmin and breast cancer resistance to antimicrotubule agents"
"IMAGE:280982"	"Hs.368551"	"TNFAIP3 interacting protein 2"	"TNIP2"	"||TNIP2||TNFAIP3 interacting protein 2||"	79155	"AL137262"	"NP_077285"	"4"	"4p16.3"	NA	NA	NA	NA	NA	NA	"Q7L5L2"	NA	NA
"IMAGE:381066"	"Hs.384598"	"Serpin peptidase inhibitor, clade G (C1 inhibitor), member 1, (angioedema, hereditary)"	"SERPING1"	"||C1-INH||C1INH||SERPING1||HAE1||HAE2||C1NH||Plasma protease C1 inhibitor||complement component 1 inhibitor precursor||Serpin peptidase inhibitor, clade G (C1 inhibitor), member 1, (angioedema, hereditary)||serine (or cysteine) proteinase inhibitor, clade G (C1 inhibitor), member 1, (angioedema, hereditary)||"	710	"NM_000062"	"NP_000053"	"11"	"11q12-q13.1"	57121603	"The protein encoded by this gene inhibits activated C1r and C1s of the first complement component and thus regulates complement activation. Deficiency of this protein is associated with hereditary angioneurotic oedema (HANE)."	"biological process|blood coagulation|IEA|GO:0007596|GOA/IPI|na//biological process|circulation|TAS|GO:0008015|GOA/IPI|2365061,2563376//biological process|complement activation, classical pathway|IEA|GO:0006958|GOA/IPI|na//cellular component|extracellular region|NAS|GO:0005576|GOA/IPI|14718574//biological process|immune response|IEA|GO:0006955|GOA/IPI|na//molecular function|serine-type endopeptidase inhibitor activity|TAS|GO:0004867|GOA/IPI|1363816"	"blood coagulation|circulation|complement activation, classical pathway|extracellular region|immune response|serine-type endopeptidase inhibitor activity"	"activation of the c1 complex is under control of the c1- inhibitor. it forms a proteolytically inactive stoichiometric complex with the c1r or c1s proteases. may play a potentially crucial role in regulating important physiological pathways including complement activation, blood coagulation, fibrinolysis and the generation of kinins. very efficient inhibitor of fxiia."	"secreted."	"P05155"	NA	"Intrinsic Prothrombin Activation Pathway, Complement and coagulation cascades"
"IMAGE:1636072"	"Hs.6396"	"Jumping translocation breakpoint"	"JTB"	"||JTB||Jumping translocation breakpoint||"	10899	"BQ062593"	"NP_006685"	"1"	"1q21"	NA	NA	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|10321732//cellular component|membrane fraction|TAS|GO:0005624|GOA/IPI|10321732"	"integral to membrane|integral to plasma membrane|membrane fraction"	NA	"membrane; single-pass type i membrane protein (potential)."	"O76095"	NA	NA
"IMAGE:627105"	"Hs.157031"	"Phosphatidylinositol glycan anchor biosynthesis, class N"	"PIGN"	"||PIGN||phosphatidylinositol glycan, class N||Phosphatidylinositol glycan anchor biosynthesis, class N||"	23556	"NM_176787"	"NP_789744"	"18"	"18q21.33"	57862437	"This gene encodes a protein that is involved in glycosylphosphatidylinositol (GPI)-anchor biosynthesis. The GPI-anchor is a glycolipid found on many blood cells and serves to anchor proteins to the cell surface. This protein is expressed in the endoplasmic reticulum and transfers phosphoethanolamine (EtNP) to the first mannose of the GPI anchor. Two alternatively spliced variants, which encode an identical isoform, have been reported."	"molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//biological process|nucleotide metabolism|IEA|GO:0009117|GOA/IPI|na"	"hydrolase activity|nucleotide metabolism"	NA	NA	"O95427"	NA	"Glycan structures - biosynthesis 2, Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"IMAGE:754417"	"Hs.187635"	"Chromosome 20 open reading frame 19"	"C20orf19"	"||C20orf19||Chromosome 20 open reading frame 19||"	55857	"BC039296"	"NP_060944"	"20"	"20pter-q11.23"	21054646	NA	NA	NA	NA	NA	"Q9NZ35"	NA	NA
"IMAGE:415712"	"Hs.656437"	"Phosphodiesterase 3B, cGMP-inhibited"	"PDE3B"	"||PDE3B||PHOSPHODIESTERASE 3B, cGMP-INHIBITED||HcGIP1, RAT, HOMOLOG OF||cAMP PHOSPHODIESTERASE, ADIPOCYTE, cGMP-INHIBITED||"	5140	"AB209326"	"NP_000913"	"11"	"11p15.1"	NA	NA	"molecular function|3',5'-cyclic-nucleotide phosphodiesterase activity|IEA|GO:0004114|GOA/IPI|na//molecular function|cGMP-inhibited cyclic-nucleotide phosphodiesterase activity|TAS|GO:0004119|GOA/IPI|8884271//molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//biological process|signal transduction|IEA|GO:0007165|GOA/IPI|na"	"3',5'-cyclic-nucleotide phosphodiesterase activity|cGMP-inhibited cyclic-nucleotide phosphodiesterase activity|hydrolase activity|membrane|signal transduction"	"may play a role in fat metabolism."	"membrane; multi-pass membrane protein (potential)."	NA	NA	"Actions of Nitric Oxide in the Heart, Insulin signaling pathway, Purine metabolism, immunology"
"IMAGE:1666249"	"Hs.199814"	"Thyrotropin-releasing hormone degrading enzyme"	"TRHDE"	"||TRHDE||TRH-DEGRADING ECTOENZYME||THYROTROPIN-RELEASING HORMONE-DEGRADING ECTOENZYME||Thyrotropin-releasing hormone degrading enzyme||"	29953	"NM_013381"	"NP_037513"	"12"	"12q15-q21"	70952730	"Thyrotropin-releasing hormone (TRH; MIM 275120) acts as a stimulator of hormone secretion from adenohypophyseal cells, and its signals are inactivated by TRH-degrading ectoenzyme.[supplied by OMIM]"	"molecular function|aminopeptidase activity|TAS|GO:0004177|GOA/IPI|10491199//biological process|cell-cell signaling|TAS|GO:0007267|GOA/IPI|10491199//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|10491199//molecular function|membrane alanyl aminopeptidase activity|IEA|GO:0004179|GOA/IPI|na//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|na//molecular function|pyroglutamyl-peptidase II activity|IEA|GO:0016921|GOA/IPI|na//biological process|signal transduction|TAS|GO:0007165|GOA/IPI|10491199//biological process|sterol depletion response, sterol regulatory element binding-protein cleavage|NR|GO:0006992|GOA/IPI|na//molecular function|zinc ion binding|IEA|GO:0008270|GOA/IPI|na"	"aminopeptidase activity|cell-cell signaling|integral to plasma membrane|membrane alanyl aminopeptidase activity|proteolysis and peptidolysis|pyroglutamyl-peptidase II activity|signal transduction|sterol depletion response, sterol regulatory element binding-protein cleavage|zinc ion binding"	NA	NA	"Q9UKU6"	NA	NA
"IMAGE:1590331"	"Hs.666452"	"CDNA FLJ36289 fis, clone THYMU2003700"	NA	NA	NA	"AK093608"	NA	"14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:321855"	"Hs.591171"	"COX11 homolog, cytochrome c oxidase assembly protein (yeast)"	"COX11"	"||COX11P||COX11||COX11, S. CEREVISIAE, HOMOLOG OF||cytochrome c oxidase subunit 11||CYTOCHROME c OXIDASE ASSEMBLY PROTEIN COX11||COX11 (yeast) homolog, cytochrome c oxidase assembly protein||COX11 homolog, cytochrome c oxidase assembly protein (yeast)||"	1353	"AK124809"	"NP_004366"	"17"	"17q22"	NA	"Cytochrome c oxidase (COX), the terminal component of the mitochondrial respiratory chain, catalyzes the electron transfer from reduced cytochrome c to oxygen. This component is a heteromeric complex consisting of 3 catalytic subunits encoded by mitochondrial genes and multiple structural subunits encoded by nuclear genes. The mitochondrially-encoded subunits function in electron transfer, and the nuclear-encoded subunits may function in the regulation and assembly of the complex. This nuclear gene encodes a protein which is not a structural subunit, but may be a heme A biosynthetic enzyme involved in COX formation, according to the yeast mutant studies. However, the studies in Rhodobacter sphaeroides suggest that this gene is not required for heme A biosynthesis, but required for stable formation of the Cu(B) and magnesium centers of COX. This human protein is predicted to contain a transmembrane domain localized in the mitochondrial inner membrane. A pseudogene COX11P has been found on chromosome 6."	"molecular function|copper ion binding|IEA|GO:0005507|GOA/IPI|na//biological process|cytochrome c oxidase complex assembly|TAS|GO:0008535|GOA/IPI|9878253//molecular function|cytochrome-c oxidase activity|TAS|GO:0004129|GOA/IPI|9878253//molecular function|electron transporter activity|TAS|GO:0005489|GOA/IPI|9878253//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|mitochondrion|TAS|GO:0005739|GOA/IPI|9878253//biological process|respiratory gaseous exchange|TAS|GO:0007585|GOA/IPI|9878253"	"copper ion binding|cytochrome c oxidase complex assembly|cytochrome-c oxidase activity|electron transporter activity|integral to membrane|mitochondrion|respiratory gaseous exchange"	"exerts its effect at some terminal stage of cytochrome c oxidase synthesis, probably by being involved in the insertion of the copper b into subunit i (by similarity)."	"mitochondrion."	NA	NA	"Oxidative phosphorylation, misc"
"IMAGE:266347"	"Hs.42771"	"Cadherin 19, type 2"	"CDH19"	"||CDH19||CDH7, FORMERLY||CADHERIN 7, FORMERLY||Cadherin 19, type 2||"	28513	"NM_021153"	"NP_066976"	"18"	"18q22-q23"	62322301	"This gene is a type II classical cadherin from the cadherin superfamily and one of three cadherin 7-like genes located in a cluster on chromosome 18. The encoded membrane protein is a calcium dependent cell-cell adhesion glycoprotein comprised of five extracellular cadherin repeats, a transmembrane region and a highly conserved cytoplasmic tail. Type II (atypical) cadherins are defined based on their lack of a HAV cell adhesion recognition sequence specific to type I cadherins. Since disturbance of intracellular adhesion is a prerequisite for invasion and metastasis of tumor cells, cadherins are considered prime candidates for tumor suppressor genes."	"molecular function|calcium ion binding|IEA|GO:0005509|GOA/IPI|na//biological process|homophilic cell adhesion|NAS|GO:0007156|GOA/IPI|na//cellular component|integral to membrane|NAS|GO:0016021|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na"	"calcium ion binding|homophilic cell adhesion|integral to membrane|membrane|protein binding"	"cadherins are calcium dependent cell adhesion proteins. they preferentially interact with themselves in a homophilic manner in connecting cells; cadherins may thus contribute to the sorting of heterogeneous cell types."	"cell membrane; single-pass type i membrane protein."	"Q9H159"	NA	NA
